id,created_at,user_id,action_search_cate,value_about-ginim,value_all,value_delivery,value_ของหวาน,value_ชาบู,value_ปิ้งย่าง,value_สเต็ก,value_อาหารญี่ปุ่น,value_อาหารเกาหลี,value_อาหารไทย,value_เครื่องดื่ม,clusters
557,2018-02-17 10:25:34.164511+00,17,1,0,0,0,0,0,0,0,0,0,0,1,1
552,2018-02-17 10:23:48.595087+00,17,1,0,0,0,0,0,0,0,0,0,0,1,1
421,2018-02-16 12:52:29.774393+00,18,1,0,0,0,1,0,0,0,0,0,0,0,5
4031,2018-03-07 16:03:43.423443+00,18,1,0,0,0,0,0,0,0,0,0,0,1,1
4030,2018-03-07 16:03:40.029216+00,18,1,0,0,0,0,0,0,0,0,0,0,1,1
4029,2018-03-07 16:03:28.547489+00,18,1,0,0,0,0,0,0,0,0,0,0,1,1
4028,2018-03-07 16:03:19.985461+00,18,1,0,0,0,0,0,0,0,0,0,0,1,1
4024,2018-03-07 16:02:10.340331+00,18,1,0,0,0,0,0,0,0,0,0,0,1,1
2078,2018-02-27 10:29:08.752106+00,18,1,0,0,0,0,0,0,0,0,0,1,0,5
478,2018-02-16 15:35:51.01598+00,18,1,0,0,0,0,0,0,0,0,0,0,1,1
476,2018-02-16 15:35:33.659124+00,18,1,0,0,0,0,0,1,0,0,0,0,0,0
2077,2018-02-27 10:28:56.604982+00,18,1,0,0,0,0,0,0,0,0,0,1,0,5
422,2018-02-16 12:52:39.479332+00,18,1,0,0,0,0,0,0,1,0,0,0,0,8
423,2018-02-16 12:52:43.535009+00,18,1,0,0,0,0,0,1,0,0,0,0,0,0
424,2018-02-16 12:52:43.673708+00,18,1,0,0,0,0,0,1,0,0,0,0,0,0
425,2018-02-16 12:52:47.878474+00,18,1,0,0,0,0,1,0,0,0,0,0,0,0
426,2018-02-16 12:52:52.650928+00,18,1,0,0,0,0,0,0,0,0,0,1,0,5
442,2018-02-16 13:23:16.416934+00,19,1,0,0,1,0,0,0,0,0,0,0,0,7
439,2018-02-16 13:23:11.856701+00,19,1,0,1,0,0,0,0,0,0,0,0,0,3
545,2018-02-17 05:25:24.047466+00,20,1,0,0,0,0,0,0,0,0,0,0,1,1
563,2018-02-17 10:42:09.289541+00,21,1,0,0,0,0,0,0,0,0,0,0,1,1
3517,2018-03-04 11:17:04.352325+00,23,1,0,0,0,0,0,0,0,0,0,0,1,1
595,2018-02-19 02:27:47.853691+00,28,1,0,0,0,0,0,0,0,0,0,1,0,5
592,2018-02-19 02:27:13.682014+00,28,1,0,0,0,0,0,0,0,0,0,0,1,1
593,2018-02-19 02:27:24.136763+00,28,1,0,0,0,0,0,1,0,0,0,0,0,0
601,2018-02-19 10:21:59.17833+00,29,1,0,0,0,0,0,1,0,0,0,0,0,0
621,2018-02-19 11:12:23.180507+00,31,1,0,0,0,0,0,1,0,0,0,0,0,0
622,2018-02-19 11:12:35.107241+00,31,1,0,0,0,0,0,0,0,0,0,1,0,5
639,2018-02-19 14:44:33.147612+00,32,1,0,0,0,0,0,0,0,0,0,0,1,1
638,2018-02-19 14:44:27.959272+00,32,1,0,0,0,0,0,1,0,0,0,0,0,2
632,2018-02-19 14:41:34.507656+00,32,1,0,0,1,0,0,0,0,0,0,0,0,7
656,2018-02-19 15:03:37.851753+00,34,1,0,0,0,0,0,0,0,0,0,0,1,1
762,2018-02-20 04:04:50.341626+00,37,1,0,0,0,0,0,0,0,0,0,0,1,1
774,2018-02-20 05:33:21.957518+00,38,1,0,0,0,0,0,0,0,0,0,1,0,5
781,2018-02-20 08:34:05.88993+00,39,1,0,0,0,0,0,0,0,0,0,0,1,1
783,2018-02-20 08:34:17.187057+00,39,1,0,0,0,0,0,0,1,0,0,0,0,8
782,2018-02-20 08:34:14.675442+00,39,1,0,0,0,0,1,0,0,0,0,0,0,2
784,2018-02-20 08:34:19.55511+00,39,1,0,0,1,0,0,0,0,0,0,0,0,7
790,2018-02-20 09:10:53.129624+00,41,1,0,0,0,0,0,1,0,0,0,0,0,0
791,2018-02-20 09:10:56.525556+00,41,1,0,0,0,0,0,0,0,0,0,1,0,5
822,2018-02-20 10:56:56.173221+00,43,1,0,0,0,0,0,0,0,0,0,1,0,5
839,2018-02-20 11:06:59.846301+00,43,1,0,0,0,0,0,1,0,0,0,0,0,0
858,2018-02-20 13:00:13.220676+00,44,1,0,0,0,0,0,0,0,0,0,1,0,5
1702,2018-02-25 10:05:12.476481+00,46,1,0,0,0,0,0,0,0,0,0,0,1,1
907,2018-02-20 14:07:29.846518+00,46,1,0,0,0,0,0,1,0,0,0,0,0,0
909,2018-02-20 14:07:33.39859+00,46,1,0,0,0,0,0,0,1,0,0,0,0,8
908,2018-02-20 14:07:31.872827+00,46,1,0,0,0,0,0,1,0,0,0,0,0,0
946,2018-02-20 14:18:30.272465+00,47,1,0,0,0,0,0,0,0,0,0,1,0,5
